merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0019,103,60,144459.73,2407.66,0.0163976593947171,0.0017133764144195,1.1741,1.2449,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.09790628368886771,0.039804488146847714,0.42948747341813276,-0.30652876066738455,-0.5215344762921083,-0.4894934406100177,0
M0019,104,61,145813.0,2390.38,0.0169380967032372,0.0016819620864005,1.3323,1.3906,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.3254145019403485,0.14967851241492378,0.7366174283658888,-0.4772968514586653,0.4210982604598129,0.4997465334430925,0
M0019,105,60,145779.75,2429.66,0.0182676591511999,0.0018611435107936,1.1971,1.4091,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.06003093916859839,0.13236857932706012,1.5466503290809452,0.2500727169384104,-0.3650033847591878,0.6479757616906504,0
M0019,106,56,133939.04,2391.77,0.0154751183530062,0.0015780829304907,1.6119,1.5806,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.9229288917345821,-0.8016308832505292,-0.13959650361239553,-0.9070278513794053,2.1068017534185555,1.9129005389900477,0
M0019,107,61,154689.1,2535.89,0.0190670342214725,0.001527615884958,1.3679,1.4687,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.300154695842992,0.804914040419122,2.0982893917024663,-1.0857269809608232,0.5942543763369552,1.0377741612597313,0
M0019,108,63,166808.4,2647.75,0.0165808291670433,0.0017942658263336,1.3265,1.5094,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.815667509892193,1.7268917562507766,0.523253645669077,-0.009330632485170558,0.32660043090631496,1.3048999157134105,0
M0019,109,59,130383.93,2209.9,0.0174244157452094,0.0021116297439651,1.3755,1.0878,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.1785072703373516,-1.0538030142674453,1.0090744427293212,1.283999917801513,0.6566678026463966,-1.74011125104848,0
M0019,110,55,145365.01,2643.0,0.0130304772807301,0.0018426220645486,1.1857,1.1529,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.1478669595008297,0.0853889299253987,-1.6645382074255517,0.13293143996192713,-0.5336656604230944,-1.2183507719560513,0
M0019,111,63,159845.86,2537.24,0.0138683367382221,0.0015661627696248,1.2436,1.2567,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.8066248444960438,1.1620675920691939,-1.136039955596599,-1.0210119086428175,-0.16880191346703222,-0.4658153003679861,0
M0019,112,59,138618.73,2349.47,0.016859615441398,0.0017604022745046,1.2583,1.54,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.13772998516025492,-0.40745589916489056,0.7308025478201263,-0.20453098845896706,-0.06224979169076347,1.5497298934662767,0
M0019,113,55,134617.0,2447.58,0.0171609049164144,0.0016373215403749,1.132,1.1323,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.1304014714388049,-0.6895962709458588,0.8933629071421798,-0.7140596695707498,-0.8302561338907246,-1.3325518938068557,0
M0019,114,56,123765.71,2210.1,0.0164208307074334,0.0016546240612133,0.9404,1.3223,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.8713026463570892,-1.4905046790168541,0.42849919691429866,-0.6422438548505446,-2.008401593825009,-0.00943295523633683,0
M0019,115,57,143567.74,2518.73,0.0134801775795324,0.0023554698423323,1.3199,1.3229,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.5923153897528102,0.00757459846598711,-1.3795313344305589,2.2461785018623575,0.44542832608467126,0.007315959937753817,0
M0019,116,56,128513.31,2294.88,0.013869338863844,0.0018661261660662,1.3271,1.4819,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.9129114892945556,-1.1676354936128104,-1.0873075971018682,0.19481140074812187,0.47547030795827283,1.0972756970228394,0
M0019,117,64,143543.17,2242.86,0.0158016015499296,0.0024546764041092,1.6822,1.5446,home_decor,kolkata,0,0,none,geo_expansion,2,"['dispute_rate', 'category_entropy']","['dispute', 'category_mix']",1,1.225346537273888,0.004204494990991061,0.12535527575610458,2.598874035178979,2.699833619462829,1.5022769030210175,0
M0019,118,57,149124.1,2616.21,0.0099580011969827,0.0018939031879083,1.3033,1.42,home_decor,kolkata,0,0,none,geo_expansion,1,['refund_rate'],['refund'],0,-0.6442362432248171,0.4320441751969824,-3.510248876215802,0.27126217123428165,0.2643983509749276,0.6117124026155167,0
M0019,119,62,146943.97,2370.06,0.016434626334423,0.0016993973795492,1.5589,1.2737,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.6592547312216689,0.2331160808099054,0.5472274404571843,-0.4940326050668121,1.770479361094685,-0.38707821469201953,0
M0019,120,67,154505.73,2306.06,0.0138453804590956,0.0018999751040044,1.2372,1.383,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,2.0686509376811464,0.8719542379163069,-0.9604883686807962,0.31721715532454675,-0.21173407927791357,0.3445021471149419,0
M0019,121,61,151660.0,2486.23,0.0148630184413839,0.0017215130661045,1.3458,1.3078,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.38244219574900323,0.639636745361256,-0.3511486054991872,-0.3895022797290367,0.44681827876397534,-0.1618862775512045,0
M0019,122,65,137306.2,2112.4,0.0187796406733138,0.0015025741239342,1.1834,1.3289,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,1.4399951186688882,-0.5775711293954414,1.8821639284670975,-1.2340014271717805,-0.5968011479125647,-0.02109438350948875,0
M0019,123,54,120405.54,2229.73,0.0165170665788334,0.0018387467422226,1.1337,1.5101,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.5380607020949688,-1.982348148147602,0.564825309060697,0.10396077233542111,-0.8947808302205275,1.2008283408033666,0
M0019,124,67,172094.46,2568.57,0.0170751754523227,0.0015305354581842,1.3483,1.5028,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,1.9294267125607898,2.2916812556982125,0.8708672096971724,-1.1064409571404132,0.48288079354650837,1.1105829572829133,0
M0019,125,59,136977.7,2321.66,0.0162293480118806,0.0019422825632995,1.2198,1.4896,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.24755813850239297,-0.6070953959573584,0.3624535261861545,0.5362411270195157,-0.3312343507052048,0.9857135127308094,0
M0019,126,62,150926.21,2434.29,0.0147741650145846,0.0018014353127087,1.2695,1.5837,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.5610830917428508,0.5180909880919469,-0.4866642374592356,0.001781745272401425,-0.023052739376913177,1.6170218867301533,0
M0019,127,56,139689.15,2494.45,0.0143821641830928,0.0015495721363862,1.3519,1.0463,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.071642893637701,-0.3746846919358772,-0.7078482176639089,-0.989860542941879,0.48380700852856057,-1.988982467269898,0
M0019,128,61,154593.51,2534.32,0.016708185260346,0.0018104714238068,1.312,1.3708,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.2980480707182358,0.8215804521955291,0.6256518837918248,0.050005859875229604,0.24044719727375635,0.17770903528660345,0
M0019,129,57,132564.03,2325.68,0.0152816221219774,0.0018553961867348,1.4821,1.0265,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.7695868094664889,-0.9364083933770727,-0.20240640405067276,0.22461426393892914,1.3128460235638717,-2.039347467059161,0
M0019,130,63,140915.95,2236.76,0.0143865942697501,0.0016425922472933,1.2562,1.1517,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.8308306863854491,-0.2536613855330689,-0.6989179236634566,-0.6142076502894551,-0.1830981930508157,-1.1570335472068158,0
M0019,131,57,135745.94,2381.51,0.0126280137544619,0.0014006599636696,1.5082,1.5834,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.7849069798217697,-0.6525185135104998,-1.6821528365486804,-1.6319885513944694,1.484547008919934,1.5556776391802603,0
M0019,132,55,138992.47,2527.14,0.0156267455873544,0.0015669300973373,1.3341,0.8965,home_decor,kolkata,0,0,none,geo_expansion,1,['geo_entropy'],['geo_mix'],0,-1.30601730068967,-0.4156653380906701,0.055065968916458624,-0.8774241501039872,0.3003225946218099,-2.677701092968833,0
M0019,133,56,120517.86,2152.1,0.0151169721567987,0.0019951944860566,1.3135,1.2572,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.9966645961758038,-1.8725234381701124,-0.23089590779851693,1.0034798117843746,0.1678365418522273,-0.3939349111767747,0
M0019,134,67,161684.72,2413.2,0.0146650302981226,0.0017890313867189,1.2059,1.5484,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,2.0504791918531233,1.388956737154944,-0.4707332469642337,0.11336702123062858,-0.5305653275377424,1.305878764967792,0
M0019,135,53,123573.22,2331.57,0.0166195661564329,0.001834596235368,1.4589,1.0785,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.7707617957853912,-1.5459979840400577,0.6288474725389527,0.29875270739588927,1.1634499063992958,-1.4896667831762105,0
M0019,136,52,130515.9,2509.92,0.0166463923761539,0.001848377153354,1.366,1.247,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.9691576221339633,-0.9675492251651069,0.6298177921354129,0.3471254218857748,0.5330331948253174,-0.4858150847499019,0
M0019,137,56,132421.57,2364.67,0.0154399550911387,0.0019803236882594,1.5641,1.2435,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.8566392740069446,-0.8319942106047987,-0.06356316697852948,0.9410664904661535,1.8145048411111353,-0.4895442959361601,0
M0019,138,61,162131.5,2657.89,0.0167281105665168,0.0018775421729437,1.2775,1.1264,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.42831963700347137,1.4938998977568836,0.6537874040507462,0.4677770799773445,-0.06301883563457085,-1.1790551138743757,0
M0019,139,68,158300.8,2327.95,0.0167658604569188,0.0019814563267325,1.3273,1.2703,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,2.2272621124180536,1.151198701623699,0.6588713205977935,0.9056706406674547,0.2657112011853341,-0.307896044025194,0
M0019,140,63,152649.29,2423.0,0.016340601572069,0.0019013298975031,1.3431,1.1853,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.8686557851541691,0.6774212995197604,0.4012391666396114,0.5605199528479193,0.37697756409819033,-0.783805822869452,0
M0019,141,60,133341.31,2222.36,0.0138857197489999,0.0017851060903962,1.3207,1.0666,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.1065025726861119,-0.8202647659199124,-0.9665456427348526,0.030235284122299394,0.21958834822454287,-1.455533205910243,0
M0019,142,66,155973.94,2363.24,0.0153346697368204,0.0015459461301598,1.2835,1.2141,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,1.594086102059163,0.9389962037361215,-0.13696882497524568,-1.0290846692282023,-0.02195438627553836,-0.551349996303863,0
M0019,143,64,153247.67,2394.49,0.0153727602543312,0.0018901541892114,1.4041,1.0594,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,1.0724918412828492,0.7857201235806911,-0.11906428672693566,0.5560494015517171,0.7461543472628829,-1.4331961258706751,0
M0019,144,61,164041.7,2689.21,0.0155852008105415,0.001896988292037,1.1759,1.2475,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.3137981628117047,1.625968332975623,-0.0037443307278051032,0.6004887254914232,-0.8223697671788112,-0.3098909679377702,0
M0019,145,71,166900.74,2350.71,0.0176274543976383,0.0017591948516039,1.3437,1.3478,home_decor,kolkata,0,0,none,geo_expansion,1,['txn_count'],['volume'],0,2.7276301844402076,1.8030044025101142,1.1402965019904872,-0.031105806731437934,0.33188066912440917,0.28305875859113333,0
M0019,146,58,160349.6,2764.65,0.0132989244887681,0.0019319327056684,1.5001,1.2774,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.4101500184871651,1.2252233893816762,-1.2991637097948343,0.7541994553697007,1.4115634516508362,-0.13860889264242857,0
M0019,147,59,130153.28,2205.99,0.0165388310948849,0.0016061835411222,1.3336,1.4923,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.16938445691370208,-1.0822740793614882,0.4976262250458258,-0.7622306525136171,0.20464005496809295,1.093071009330627,0
M0019,148,59,135756.24,2300.95,0.0144137247989182,0.0019435198952062,1.2799,1.4173,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.14772064648415653,-0.6318318959124758,-0.7224871055037875,0.7825744322779346,-0.17005145308532021,0.6225817173735161,0
M0019,149,55,132948.36,2417.24,0.0162719918667184,0.0022119830977024,1.1127,1.222,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-1.143571760609564,-0.8729010782176346,0.37122597679633756,1.9800180626873356,-1.3480155603703352,-0.5184280481787855,0
M0019,150,59,139787.01,2369.27,0.0159898296080088,0.0017205020898657,1.3369,1.3226,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.18051255499125557,-0.3477135871568981,0.2186801883145729,-0.27841227613738795,0.23592586364646806,0.08147089352165605,0
M0019,151,59,128926.91,2185.2,0.0142405862985511,0.0025063741862729,1.4477,1.0243,home_decor,kolkata,0,0,none,geo_expansion,1,['dispute_rate'],['dispute'],0,-0.18051255499125557,-1.1579828812295418,-0.8377300440061602,3.184388647007256,1.022575635998311,-1.6422127433373972,0
M0019,152,60,136281.97,2271.37,0.0182032309172131,0.0017849496036061,1.427,1.3931,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.08696502339018806,-0.5634085678132087,1.5711047101329751,-0.07559979677129099,0.8600187727792448,0.5761778839247544,0
M0019,153,58,145926.9,2515.98,0.014452226457068,0.0022100635772073,1.2277,1.1724,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.41418778785732113,0.2035771848047656,-0.7066139669662912,1.7371539267144456,-0.5739733508731198,-0.8086920770082718,0
M0019,154,59,146644.22,2485.5,0.0163071772755951,0.0017118492009602,1.1628,1.3181,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.14563419951802212,0.272693684263084,0.4210558667706476,-0.388886543299818,-1.0296768836978494,0.10616127365244939,0
M0019,155,56,132016.95,2357.45,0.0173596703462988,0.0019083638158763,0.989,1.3332,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.9309102177195824,-0.9108854763777179,1.0328327739602234,0.42452801055822437,-2.220580053642361,0.19184851453542018,0
M0019,156,58,132081.16,2277.26,0.0148783355051347,0.0022585542939191,1.4031,1.5689,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.43608942962570674,-0.9338462783968129,-0.4699345070262434,1.9477667531448344,0.7055632857443519,1.6469282604113258,0
M0019,157,66,142767.2,2163.14,0.0138798031018066,0.0018498135762536,1.1795,1.6493,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,1.616096121554086,-0.057866997529822224,-1.0896750496718326,0.14824320453432246,-0.8073496187507718,2.0855971756294,0
M0019,158,72,179126.05,2487.86,0.0191818596116421,0.0017199173673658,1.3539,1.4962,home_decor,kolkata,0,0,none,geo_expansion,1,"['txn_count', 'txn_volume']",['volume'],0,3.0636611539992726,2.8667177196262887,2.147192906454448,-0.4408865784594379,0.37216172905868705,1.0838765282421654,0
M0019,159,62,155819.31,2513.21,0.0178425382348089,0.0020448556356355,1.1344,1.4922,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.4711407042118362,0.8890828524068316,1.2389027361191087,0.9700105673950828,-1.153142719872193,1.0309313840501213,0
M0019,160,63,147881.46,2347.32,0.014939016038892,0.0021203606102512,1.2436,1.3458,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.6956907884276015,0.2632563170776525,-0.5001219990368847,1.2795714778548204,-0.3840356247199101,0.15524687548695715,0
M0019,161,66,170082.66,2577.01,0.0139412098245969,0.00200469503645,1.4823,1.4213,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,1.373043612120807,1.9354756265380708,-1.074725768533346,0.7352826312928289,1.2701511823140912,0.5915717024723797,0
M0019,162,70,178881.95,2555.46,0.0187666470096163,0.0021345258614544,1.5154,1.511,home_decor,kolkata,0,0,none,geo_expansion,1,['txn_volume'],['volume'],0,2.2428957204648743,2.5040678300690806,1.7814800293347755,1.2778914938913906,1.4574771235323567,1.0878556379878386,0
M0019,163,62,151905.56,2450.09,0.014465281960547,0.0020081402125974,1.2954,1.3998,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,0.3495433269140572,0.4705973827823454,-0.7337165675439281,0.6961133840164417,-0.13128758898910411,0.4134238527909514,0
M0019,164,60,148553.44,2475.89,0.0146283013821678,0.0017910077646538,1.2006,1.1602,home_decor,kolkata,0,0,none,geo_expansion,0,[],[],0,-0.09925101877415463,0.22568842630894112,-0.619895397910388,-0.26234601203722774,-0.8261000758838117,-0.9780449147651188,0
M0019,165,51,133456.01,2616.78,0.0163706396845352,0.0019843219690786,1.2754,1.5803,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-2.0806955063077823,-0.8371264436109713,0.39745133658524157,0.5658820900202154,-0.27293912160606815,1.4482714516099433,0
M0019,166,66,155791.05,2360.47,0.0129998360669373,0.0015246491497017,1.0512,1.4612,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.2177736655188176,0.7404265300904664,-1.5385266231979833,-1.4298317793988562,-1.8897281341875038,0.7406263966611722,0
M0019,167,58,145501.71,2508.65,0.0140426062455381,0.0014353190455119,1.26,1.3228,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.5193791794743493,-0.002907294038843922,-0.8903672604569741,-1.8025748727823343,-0.3305452937529096,-0.02628865134931105,0
M0019,168,69,154739.84,2242.61,0.0125794802762685,0.0020202815605789,1.3539,1.2042,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.8192855073576424,0.6552445649437133,-1.7259738555461095,0.7100389189117737,0.36248453993627966,-0.691167316613378,0
M0019,169,69,177359.64,2570.43,0.0165327500623661,0.002027932319863,1.2544,1.3112,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.7543653650066793,2.2905067674236967,0.6215471910320913,0.7239433058315141,-0.3613697079928649,-0.050084411121513746,0
M0019,170,59,146340.27,2480.34,0.0136093196647324,0.0016435315902155,1.1167,1.2141,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.33580885053532916,0.025384443862816353,-1.0594900231860958,-0.9034931380797133,-1.3451849066377697,-0.6402922686334418,0
M0019,171,58,128235.6,2210.96,0.0117741631480012,0.0013729828575644,1.4118,1.3242,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.5564219794742615,-1.2236938252003033,-2.1438198397303556,-2.028030142096445,0.7945931823316309,-0.002614575094366609,0
M0019,172,62,151644.14,2445.87,0.0151561193294988,0.0017492445543378,1.23,1.4,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.27463337568324664,0.4243605971218205,-0.14484776257727827,-0.4133715572035035,-0.5291765303643584,0.43673455460439026,0
M0019,173,65,172846.24,2659.17,0.0172063468244184,0.0020210923895972,1.6201,1.5782,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.8750804700166904,1.865550376627683,1.0377988237257618,0.7124634030433586,2.262081604126273,1.5171365217172232,0
M0019,174,79,193828.01,2453.52,0.0171956602330691,0.0012443536103753,1.1948,1.2614,home_decor,kolkata,0,1,geo_expansion,geo_expansion,2,"['txn_count', 'txn_volume', 'dispute_rate']","['volume', 'dispute']",1,3.7107220829250145,3.188103156403059,1.0308200841450523,-2.534721290244822,-0.811503251463607,-0.4106090464880702,0
M0019,175,65,142411.82,2190.95,0.0121829909940057,0.0018030355042265,0.8296,1.4502,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['category_entropy'],['category_mix'],0,0.6975305678779785,-0.32052483016861594,-1.8183044376841206,-0.18006349248387546,-3.565348463432895,0.7103516590086126,0
M0019,176,68,171177.97,2517.32,0.0153428851544613,0.001815920094443,1.1682,1.2141,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,1.2325864380091416,1.4982044455478876,-0.018202044786575132,-0.09590753801144576,-0.9290987252479053,-0.6928708120216757,0
M0019,177,62,146850.77,2368.56,0.016416108191883,0.0019006277002097,1.2736,1.0252,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.07733728247679503,-0.08318914698929261,0.5680780268124949,0.25542447271731294,-0.20796904192447038,-1.782101698171515,0
M0019,178,74,168963.59,2283.29,0.0126608354614824,0.001567427221282,1.0201,1.4511,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,2.3147158155197913,1.3031690521295745,-1.534007944520195,-1.1389397025521546,-1.9465806499686968,0.7706003901001955,0
M0019,179,68,166850.23,2453.68,0.0132881337017307,0.0019545853885108,1.2872,1.4706,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.1053523036266815,1.1336288280628608,-1.2872195552223715,0.5635697739749844,-0.04284306606484916,0.8793771166030325,0
M0019,180,74,179988.06,2432.27,0.0132071749798795,0.0016695930957204,1.2526,1.5223,home_decor,pune,0,1,geo_expansion,geo_expansion,0,[],[],0,2.1412108244360333,1.9072969043534078,-1.2904437691795525,-0.6823870122968217,-0.254177703256824,1.154286132604449,0
M0019,181,74,163665.82,2211.7,0.0150196905770417,0.0019924935118673,1.2987,1.3383,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,2.0561585766740946,0.8552372688023703,-0.21751718915490498,0.7228656837581209,0.0661257851884392,0.07625990885875743,0
M0019,182,80,183867.47,2298.34,0.0152742582307021,0.0021904373144826,1.0018,1.5134,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['txn_count'],['volume'],0,2.9501897195269606,2.0353362332066878,-0.07050333850512301,1.5495524650032273,-2.006345872164323,1.0756249757733598,0
M0019,183,65,162092.13,2493.73,0.0142217816384273,0.0016016074971735,1.2773,1.5728,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.3865565418183242,0.6792861354546209,-0.6739416559363623,-1.0191921807480204,-0.05529429532454664,1.3847384173237525,0
M0019,184,66,169679.64,2570.9,0.0170233452378135,0.0018178448959959,1.3285,1.203,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.5210477389051821,1.1006074886755786,1.043597587916257,-0.07776206953730304,0.27928456249665107,-0.7126460293032105,0
M0019,185,61,151914.94,2490.41,0.0125611784377738,0.0010531651001648,1.1469,1.4113,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['dispute_rate'],['dispute'],0,-0.26621571757006574,0.05709301218195748,-1.6563412740697303,-3.386213851813365,-0.9660336461135376,0.49001728650474535,0
M0019,186,65,144830.19,2228.16,0.0184529756706036,0.0017291165878976,1.024,1.5098,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.36193394951444613,-0.37818508021360053,1.9095546817228148,-0.3828937773811076,-1.791368699021012,1.059856444146385,0
M0019,187,66,156956.59,2378.13,0.0123772634477612,0.0018554199526046,1.2495,1.4239,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.5120237813314227,0.34773246074362096,-1.6845564692942234,0.12000192811087523,-0.21751174221186068,0.5840057324649319,0
M0019,188,61,149521.04,2451.16,0.0169272330392021,0.0018487819866298,1.4634,1.3562,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.3085947058217801,-0.11081447822238491,0.9392814495966406,0.07451137724122497,1.2191211569489788,0.16275677266056787,0
M0019,189,68,175102.13,2575.03,0.014186908445825,0.001668062694617,1.5457,1.4718,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.8087309531881153,1.4167910958899508,-0.6094314489827333,-0.6474479174686668,1.7300400820961237,0.8403664573863711,0
M0019,190,71,170989.77,2408.31,0.0167893118446366,0.0017855930345587,1.3681,1.3755,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.2614713187599047,1.1235847507610794,0.8653585661837515,-0.16658294743040297,0.547581145493679,0.23885921912898272,0
M0019,191,75,160483.42,2139.78,0.015710516897737,0.0016311340150066,1.2247,1.5161,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.8557751153991078,0.46894245867012485,0.23556122082088723,-0.7923172858806811,-0.3980742475142322,1.067799504583866,0
M0019,192,75,193260.82,2576.81,0.0103493581028016,0.0016045817989469,1.2841,1.207,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['refund_rate'],['refund'],0,1.7736399998464887,2.388156516707289,-2.8480737704592975,-0.9318802928945391,0.019169435831502563,-0.7990279384332949,0
M0019,193,67,156187.64,2331.16,0.0137533517864141,0.0015947911425771,1.5899,1.5119,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.477819248733786,0.1344153560022981,-0.8033883977427979,-0.9767962552215396,2.049379723962269,1.0904128462706089,0
M0019,194,73,167335.11,2292.26,0.0126135977226717,0.0015753914774003,1.3483,1.5393,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.3846784795108633,0.7587633325821883,-1.3943187164708142,-1.0245073725347205,0.4054315715845351,1.231523141424559,0
M0019,195,74,180918.06,2444.84,0.0189260539561533,0.0017221347464307,1.3224,1.3753,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.5027316757606999,1.5461147765156784,1.957233196588367,-0.4108272172146519,0.22461602344146384,0.17930499446977974,0
M0019,196,80,205904.01,2573.8,0.0130380824908889,0.0016915849740004,1.4784,1.3559,home_decor,kolkata,0,1,geo_expansion,geo_expansion,1,['txn_volume'],['volume'],0,2.3828958370209303,2.9806526622080036,-1.1221517889945716,-0.5255230892119479,1.2513428409253449,0.023328827777317634,0
M0019,197,66,158641.07,2403.65,0.011474442301823,0.0019261886794268,1.4155,1.5067,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.1543125380579264,0.10748779841182173,-1.8794090573022468,0.42706430802895706,0.8231854858698665,1.0112275943394475,0
M0019,198,71,166073.75,2339.07,0.01688030639597,0.0016685927735163,1.4531,1.4099,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,0.9023742200197552,0.5084432802118044,0.8748370234642057,-0.6036885519651629,1.103320331827282,0.33909649445499507,0
M0019,199,74,157206.78,2124.42,0.0145024833302398,0.0018186321772354,1.3617,1.7032,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.3352994013958945,-0.0012795510054324606,-0.30008946292842664,0.013251669471195597,0.4813126098228679,2.2904228520023944,0
M0019,200,56,141024.19,2518.29,0.0150321505901436,0.0020052478124242,1.3878,1.3885,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-1.4288419903565124,-0.9223122047661266,-0.02035526860339687,0.7751852766962415,0.6457689728508482,0.11666599082830281,0
M0019,201,72,181569.62,2521.8,0.0164671049736491,0.001732144458153,1.2805,1.322,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,1.0007389691917155,1.3898672902680609,0.7041824444845487,-0.32947181866982794,-0.05301083427255163,-0.34074590831746543,0
M0019,202,64,166850.86,2607.04,0.0160136476752653,0.0015904129078457,1.508,1.3864,home_decor,kolkata,0,1,geo_expansion,geo_expansion,0,[],[],0,-0.22343854580911207,0.5111129897347755,0.45671696261485856,-0.8933049199648982,1.419846954226679,0.05609494204800015,0
